title,0
The Imitation Game (2014) - IMDb,"[['rave reviews', 'film', 'many people', 'life', 'impression of Alan Turing', 'code breaking', 'Bletchley', 'film'], ['plot'], ['film at face value', 'believing', 'everything at Bletchley', 'original idea', 'Bombe machine', 'barn', 'recruitment of staff', 'first breaking', 'Enigma traffic', 'idea', 'words', 'messages', 'strategic decisions', 'trans-Atlantic convoys and countless', 'other things'], ['film'], ['way', 'position', 'convoy'], ['idea', 'text in messages', 'ways', 'Enigma settings', 'war'], ['construction', 'Bombe machines', 'huge exercise', 'team of technicians', 'parts', 'external manufacturers', 'barn', 'shirt-sleeves'], ['idea', 'idea', 'machine', 'Dilly Knox', 'pre-war ideas', 'Polish team'], ['machine spit', 'messages', 'couple of minutes'], ['Turing', 'charge', 'ideas', 'crosswords', 'recruits', 'Churchill', 'letter'], ['women code-breakers', 'Bletchley'], ['screenplay', 'anachronisms', 'sense', 'Oh', 'film'], ['way', 'young lady', '1940s', 'God'], ['times', 'many minutes'], ['many others', 'mention'], ['Benedict Cumberbatch', 'rest', 'cast', 'roles', 'material', 'stars', 'disappointing film'], ['biopic of Turing', 'story', 'point about homosexuality', 'banner', 'end'], ['hours']]"
Se7en (1995) - IMDb,"[['Alien-debacle Fincher', 'critics'], ['film', 'genre', 'long time.Everyone', 'story', 'time'], ['film', 'trend', 'gritty look', 'opening sequence'], ['movies', 'TV-series today'], ['Everything', 'film'], ['anything', 'link', 'film', 'Pitt', 'Freeman'], ['flaws'], ['script'], ['direction'], ['production-design and cinematography', 'top-notch.Fincher', 'boys in Tinseltown', 'days'], ['Seven', 'reason']]"
Notorious (1946) - IMDb,"[['Notorious', 'Hitchcock films'], ['later features', 'suspect plot', 'set', 'poor decisions', 'handful of characters', 'low emotional intelligence', 'miracle', 'first half', 'film'], ['company', 'likes of Strangers', 'Train', 'Psycho', 'Rear Window', 'Thirty-Nine Steps', 'North by North-West', 'Lady Vanishes'], ['Ingrid Bergman', 'portrayal of Alicia Hubberman', 'Bergman', 'Notorious', 'Spellbound', 'Capricorn', 'films', 'mediocrity'], ['combination', 'cinematography', 'cast', 'Ben Hecht', 'script'], ['reason Notorious excels', 'friendship', 'professional respect', 'unrequited love', 'Alfred Hitchcock', 'Ingrid Bergman', 'film'], ['> themes', 'professional partnership', 'other things', ""Hitchcock's/Hecht"", 'Alicia', 'woman', 'marriage desperate', 'love', 'tender', 'close-ups'], ['Bergman', 'precedent', 'insights', 'motivations and behavior', 'character.Hitchcock', 'opinions', 'actors', 'Notorious', 'exception'], ['duration', 'shooting', 'film', 'Bergman', 'Hitchcock', 'collaborator'], ['strong sense', 'thing', 'Notorious', 'Hitchcock', 'love for Bergman', 'thing', 'obscurity', 'Bergman.There', 'many moments', 'Notorious Bergman', 'picture', 'wine cellar'], ['films', 'Bergman', 'vulnerability', 'love scenes', 'sense of intimacy', 'Notorious', 'exception', 'think', 'balcony scene', 'final descent', 'staircase'], ['Dev', 'genius of improvisation', 'use of Rains', 'approach', 'Alicia', 'wine cellar', 'orders', 'Bergman', 'own track', 'arms', 'man', 'emotion', 'second', 'mouth', 'attempt', 'voice', 'experience and register', 'moment of pure intimacy', 'word', 'name'], ['hell breaks'], ['history of cinema', 'word', 'erotic charge'], [], [], [], ['voice', 'eyebrows'], ['name', 'Bergman'], [], ['tremulous whisper', 'true feelings', 'space', 'seconds', 'Bergman experience', 'rush', 'intense sexual desire', 'instantaneous relief', 'act of surrender', 'word', ""'Dev"", 'furrowing', 'pair of eyebrows'], ['much emotion', 'period of time.It', 'moments', 'Notorious', 'film', 'skin', 'psyche', 'history', 'film', 'beautiful performance', 'center', 'Bergman']]"
Goldfinger (1964) - IMDb,"[['Bond', 'genre', 'whence'], ['film'], ['Connery films'], ['Brosnan fan', 'job', 'Connery', 'appeal.This film', 'Q', 'repartee between Bond'], ['lot', 'double entendres and witticisms', 'something', 'Daniel Craig Bond lacks.Gert Fröbe', 'villain as Auric Goldfinger', 'Honor Blackman', 'lesbian', 'Bond', 'Shirley Eaton', 'gold.You', 'full flavor'], ['Connery example']]"
The Lives of Others (2006) - IMDb,"[['plot.The film concerns East Germany', 'eighties', 'oppressive.The film', 'subtitles', 'it.Well', 'evening'], ['Lives of Others', 'film', 'think', 'life', 'society', 'in.I', 'promotional poster', 'outstanding film.Those nude couples', 'film', 'film', 'group', 'self-absorbed adults', 'beds', 'excitement', 'dull lives.This', 'political film', 'adults', 'life', 'environment.The publicists', 'promotional campaign']]"
Memento (2000) - IMDb,"[['such film', 'noir conventions', 'story', 'point of view', 'voice-over narration', 'investigator-protagonist', 'pervasive infusion', 'dark past', 'narrative present', 'use', 'femme fatale', 'embodiment', 'evil allure', 'Memento', 'intriguing revision', 'genre since Welles', 'Touch of Evil.As', 'commentator', ""'gimmicky"", 'feature of Memento', 'obvious roots', 'film', 'noir tradition', 'plot structure'], ['film', 'backwards', 'series of revelations', 'main character', 'Lenny', 'Guy Pearce', 'motives', 'antagonists', 'Joe Pantolino', 'Carrie Ann Moss', 'nature of Lenny', 'memory-loss condition'], ['condition', 'tells everyone', 'term memory loss', 'experience', 'other words', 'new memories'], ['Lenny', 'identity', 'self-knowledge', 'moment', 'blow', 'head', 'intruders', 'wife.Everything', 'reality for Lenny', 'reality', 'instant photos', 'important stuff', 'tattoos'], ['matters', 'setup'], ['viewer', 'clear memories', 'Lenny', 'assault', 'dreams', 'protective distortions and selectivity'], ['so-called facts', 'investigation', 'claims', 'memory', 'subjective motives', 'Teddy', 'Natalie'], ['viewer', 'sympathy for Lenny', 'victim/avenger transforms', 'Lenny', 'true current identity', 'Memento', 'plot structure', 'series', 'white flashbacks', 'Lenny', 'anonymous phone', 'story of Sammy Jankis', 'sufferer', 'term memory loss', 'Lenny', 'big case', 'pre-trauma life', 'insurance investigator'], ['Sammy sequences', 'chronological order', 'way backwards', 'moment', 'Lenny', 'motion', 'data trail', 'murder', 'film', 'opening sequence'], ['addition', 'Lenny', 'reconstruction', 'Sammy sequences', 'characteristics', 'Teddy', 'corrupt cop', 'Lenny', 'own.In addition', 'plot exposition', 'reference point', 'Sammy sequences', 'clear thematic focus', 'implications of memory loss'], ['Sammy', 'Lenny', ""'condition"", 'reduction', 'absurd level', 'human mental processes', 'meaning', 'life', 'film', 'fragmentary phenomena', 'evanescent recollections'], ['age of Alzheimer', 'deconstruction', 'ego-fictions', 'viewers', 'Lenny', 'arbitrary quest', 'reality']]"
Reservoir Dogs (1992) - IMDb,"[['Reservoir Dogs', 'pieces of work', 'silver screen'], ['Tarrentino', 'script', 'first movie'], ['acting', 'top grade', 'actors', 'performance of lives'], ['calls', 'film', 'livered liberals', 'language', 'Hollywood movie', 'class', 'blood'], []]"
The Third Man (1949) - IMDb,"[['fifty movies', 'time', 'IMDb'], ['Third Man', 'rest'], ['Beautiful', 'real drive', 'urgency.The stuff', 'sewers', 'discussions of morality', 'film', 'first hour', 'casting', 'modern age', 'VHS', 'Welles', 'director', 'Odd Man Out', 'writer', 'Brighton Rock'], ['philistine', 'subtext', 'one', 'attempts at brilliance']]"
Children of Men (2006) - IMDb,"[['CHILDREN OF MEN', 'good futuristic drama', 'holes', 'story', 'premise', 'box office', 'IMDb', 'All Time', 'number of votes', 'number of people', 'picture.When', 'DVD', 'last night', 'copies', 'film', 'other new releases', 'out.Results on IMDb', 'box office figures', 'huge success', 'recent films', 'admissions', 'films', 'admissions', 'cents', 'adjustment', 'constant dollars'], ['Universal Pictures', 'vote', 'picture', 'hits'], ['Universal', 'shadow', 'huge success', 'CHILDREN OF MEN', 'good film but nothing'], ['idea', 'IMDb', 'paid-for input']]"
Dark City (1998) - IMDb,"[['Director Alex Proyas', 'feature film version', 'Crow', 'book style', 'intriguing movie', 'noir sensibility', 'science fiction environment'], ['visuals', 'same time', 'movie', 'certain aspects', 'human existence'], ['Rufus Sewell', 'John Murdoch', 'average Joe', 'bathtub', 'memory', 'mysterious entities', 'Strangers', 'police', 'murderer'], ['Strangers', 'human memories', 'root', 'humans'], ['world', 'perpetual night'], ['Production design', 'George Liddle', 'Patrick Tatopoulos', 'cinematography by Dariusz Wolski'], ['pacing', 'story', 'action', 'pieces', 'special effects', 'bit', 'time'], ['certain grandeur', 'lair', 'Strangers', 'audience', 'fun time', 'plot twists', 'Proyas', 'screenwriters Lem Dobbs', 'David S. Goyer'], ['twist', 'reality', 'location Shell Beach'], ['acting', 'Jennifer Connelly', 'Murdochs', 'wife', 'William Hurt', 'intrepid detective', 'hero', ""Richard O'Brien"", 'Ian Richardson', 'Bruce Spence', 'creepy principal Strangers', 'Colin Friels', 'harried ex-detective Walenski', 'Melissa George', 'prostitute May', 'Kiefer Sutherland', 'Peter Lorre-like turn', 'doctor', 'great deal', 'reality', 'situation', 'everybody'], ['end', 'provocative stuff', 'issue', 'human identity', 'memories'], ['science fiction films', 'years', 'idea', 'Dark City', 'tradition'], ['watch', 'genre fans'], []]"
Lethal Weapon (1987) - IMDb,"[['IMDb', 'spoilers', 'in-caseMartin Riggs', 'ordinary cop'], ['Mad Max', 'man', 'expertise', 'suicidal recklessness', 'Lethal Weapon', 'anyone'], ['Murtaugh', 'homicide detective', 'family', 'big house', 'pension'], ['Imagine Murtaugh', 'shock', 'new partner', 'guy with nothing', 'wild eyed', 'Martin Riggs'], ['film', 'story', 'ex-Vietnam vets', 'cops', 'thing', 'working in pairs'], ['partnership', 'murder investigation', 'all-out take-no-prisoners', 'martial arts', 'machine gun war', 'heroin ring.This film', 'Mel Gibson', 'Danny Glover', 'Gary BuseyLethal Weapon', 'entertaining movie', 'today', 'many times', 'count', 'fantastic film', 'life', 'doubt'], ['laughs at Mel Gibson', 'character Martin Riggs', 'job', 'suicidal ways'], ['film on DVD', 'Blu-Ray', 'popcorn and drinks', 'explosive action-packed film', 'LETHAL WEAPON'], ['* * * / * * * * *']]"
I Saw the Devil (2010) - IMDb,"[['SPOILER Storyline', 'sense', 'nothing', 'movie', 'life situations'], ['Cops', 'movie', 'happenings'], ['emergency team', 'crime scene', 'victim', 'bunch of people', 'puppets'], ['Main story', 'main character', 'storyline aside', 'movie', 'killer', 'victims', 'super hero', 'secret agent', 'main character'], ['way'], ['movie', 'cinematographic value'], ['top of everything', 'movie', 'hours', 'long.This movie', 'end', 'main character'], ['SPOILER END']]"
Match Point (2005) - IMDb,"[[], ['waste', 'euros', 'Match Point'], ['Woody Allen', 'financing', 'US', 'strings', 'BBC'], ['effect', 'story', 'New York', 'London setting', 'attempt', 'significant rewrite'], ['loose term'], ['American Tragedy', 'Place', 'Sun', 'Room', 'Top', 'Talented Mr. Ripley', 'meets', 'Le Rouge', 'le Noir'], ['boy courts', 'aristocratic rich girl', 'rich in-laws', 'poor girlfriend', 'wrong side', 'tracks'], ['whole point', 'Point', 'nothing but generic.It', 'Jonathan Rhys Meyers', 'Irish tennis', 'pro speaks', 'BBC presenter', 'hint', 'explanation', 'tennis acquaintance', 'street', 'rage', 'accent'], ['Everybody', 'movie', 'RP', 'Scot-and-Cockney-coppers-as-comic-relief', 'property agent', 'beginning', 'yammering', 'broad Brooklynese'], ['country house', 'old money', 'wall-to-wall carpeting'], ['accent', 'Alan Sugar'], ['somehow', 'London copper', 'someone', 'schmuck', 'Sloane Ranger', 'arty', 'mention', 'couple', 'heaven', 'neuroses match'], ['Sloane boasting', 'good invitations', 'Belgravia'], ['country house', 'daughter', 'tennis instructor'], ['cocktail-swilling son', 'house', 'public-school accent', 'Jeeves-and-Woosterish quips', 'help', 'Hey', 'Irish'], ['initial meeting', 'son', 'pilot by Matthew Goode', 'JRM', 'tennis coach', 'Kensington Queen', 'Club', 'nothing', 'gay pickup', 'Oh', 'opera'], ['father', 'tonne of money', 'Covent Garden', 'Traviata tomorrow night'], ['sister', 'anything', 'beard', 'rest', 'movie'], ['Richard Branson', 'fingers', 'tennis', 'business wizard'], ['would-be American actress', 'belt', 'part', 'Royal Court.It', 'nobody', 'real backstory', 'edges'], ['Scarlett Johansson', 'wonders'], ['JRM', 'gun', 'rest', 'screenplay'], ['London', 'Allen', 'postcard effect', 'Manhattan', 'self-reference', 'River Café shot', 'texture', 'city', 'London scene', 'house', 'instance', 'flats', 'summer but Allen', 'London', 'trees', 'people', 'Mayfair', 'Aspreys', 'Ralph Lauren', 'natch', 'Sloane Street', 'JRM', 'movie', 'posh totty', 'romantic walk', 'changing', 'guard at Buck House.To', 'plot twist right', 'minutes'], [], ['hours', 'Beeb', 'Allen', 'next movie', 'Johansson', 'London'], ['Chaps', 'licence fee money', 'anyone', 'same French critics', 'Existentialist genius', 'Jerry Lewis', 'movie', 'Annie Hall', 'Allen', 'oeuvre'], ['Le Monde', 'pungent social criticism', 'study of class relations', 'men', '[ * ] behaviour', 'destiny', 'deterministic social system'], ['riots'], ['* ] Nah', 'feminist take', 'Le Monde', 'critics', 'qualms', 'men']]"
Minority Report (2002) - IMDb,"[['Steven Spielberg', 'genius'], ['many great films'], ['Man', 'Jaws', 'Saving Private Ryan', 'Schindlers List'], ['pictures'], [], ['method of crime prevention', 'police', 'future', 'results of murder', 'rape'], ['quick introduction', 'process', 'man John Anderton', 'Tom Cruise', 'future murder-', 'man'], ['run', 'harsh detective', 'Colin Farrell', 'horrible truths', 'unwelcoming past'], ['Minority report', 'fact', 'film', 'PG-13', 'England'], ['Parents', 'note', 'child', 'film'], ['scene', 'eyes for protection'], ['fantastic film', 'everyone', 'path'], ['Spielberg', 'masterpiece'], ['* * * *', '* * * * *', 'half']]"
Miss Sloane (2016) - IMDb,"[['Norway', 'gun control-laws', 'world', 'heavy propaganda-vibes', 'movie'], ['movie', 'ups hot topic', 'certain viewpoint'], ['something', 'i', 'same way', 'main character', 'viewing pleasant'], ['real debate', 'topic', 'views', 'sides', 'movies', 'debate stuck', 'end']]"
Casino Royale (2006) - IMDb,"[['Bond movie'], ['boring times and Bond'], [""WHAT BOND DOS N'T HAVE GADGETS"", 'Bond', 'Bond'], ['something', 'movie', 'girl', 'whats'], ['guy nothing', 'way', 'info from Bond', 'thing i'], ['times', 'movie', 'laugh', 'Friend djjorgo']]"
Witness for the Prosecution (1957) - IMDb,"[['trial movies'], ['outstanding film', 'good today', 'years', 'theaters'], ['stir', 'only part', 'movie', 'Tyrone Power', 'character', 'trial with outbursts'], ['way', 'today.Otherwise', 'solid film', 'good cast', 'fascinating characters', 'actors', 'Charles Laughton', 'Marlene Dietrich'], ['Laughton', 'Power', 'defense attorney', 'spotlight', 'story but Dietrich', 'movie', 'role as Power', 'wife'], ['Laughton', 'dialog', 'number of laughs', 'serious film'], ['joy'], ['Dietrich', 'same amount', 'time as Laughton.Not', 'Elsa Lanchester', 'Laughton', 'nurse'], ['comedic talent', 'fun', 'film.If', 'fine drama', 'storyline twists', 'little humor', 'great acting and dialog', 'classic film']]"
In the Heat of the Night (1967) - IMDb,"[['film'], ['heat', 'real suspense'], ['beginning', 'film'], [], ['Jewison', 'good enough job', 'film'], ['problem', 'script by Silliphant'], ['script', 'mystery or investigation'], ['numerous reasons.First', 'Poitier as Mr.Tibbs', 'Steiger as Gillespie', 'Steiger', 'role'], ['problems', 'film', 'leads'], [], ['only thing', 'bland mystery', 'interaction'], ['problem', 'scripting', 'story problem', 'relationship', 'movie'], ['Steiger', 'Poitier'], ['nothing', 'real layers'], ['first scenes', 'same thing', 'rest', 'film.Another thing', 'fact', 'film', 'attempts', 'downfalls', 'ignorance of racism'], ['racism against Mr.Tibbs', 'whole film'], ['black man', 'mans town'], ['cotton', 'negros', 'film', 'lines', 'mans clothes'], ['focus', 'film', 'racism', 'intelligent manner', 'detracts', 'suspense and story'], ['* * * POSSIBLE SPOILER * * * *', 'resolution', 'main murder'], ['minor character', 'major player', 'movie'], ['course', 'mystery', 'information'], ['nobody', 'guilty party'], ['guy', 'scenes', 'film', 'little diner', 'nothing', 'killer'], ['course', 'resolution'], ['Thats'], [""movie like 'Arlington Road"", 'plant seeds', 'doubt'], ['murder mystery'], ['movies about race relations', 'ones', 'clever', 'intelligent manner'], ['film', 'mediocre film'], [], []]"
A Perfect World (1993) - IMDb,"[['many spoilers'], ['movie today'], ['time', 'TV'], ['Perfect World', 'Kevin Costner', 'Clint Eastwood', 'story', 'convict Butch Haynes', 'partner Terry Pugh', 'Huntsville prison'], ['flight', 'Phillip Perry', 'race across Texas'], ['Pugh', 'Phillip', 'Butch'], ['Texas Ranger Chief Red Garnett', 'Eastwood', 'discover', 'similar bonds', 'Butch', 'young Phillip'], ['boy', 'suspicion', 'accepts Butch', 'kind', 'brother', 'compensation', 'father'], ['hunt', 'Butch', 'Phillip', 'life', 'father on Alaska', 'peace and dignity'], ['certain stops', 'different cars', 'survive confrontations', 'local cops'], ['movie', 'flight', 'issues of fathers', 'sons'], ['movie', 'road movie'], ['deals with exhaustion', 'love', 'hopelessness', 'pure human emotions'], ['climax', 'movie'], ['Butch and Phillip', 'farm', 'situation', 'control'], ['farmer', 'young son', 'Butch'], ['Phillip', 'gun against Butch', 'stomach.Garnett', 'place'], ['Butch', 'farm', 'Phillip', 'refuge', 'big tree'], ['Police forces', 'snipers', 'positions'], ['Phillip', 'Butch', 'mom', 'scenery'], ['wounded Butch'], ['love', 'boy feels'], ['high attention'], ['movie end'], ['Criminologist Sally Gerber', 'Garnett', 'know Butch', 'Garnett', 'childhood in Amarillo'], ['situation'], ['Phillip', 'Butch move towards Garnett', 'hand in hand', 'Butch', 'tries', 'photograph of Alaska', 'father', 'Phillip'], ['sniper', 'FBI agent', 'Butch', 'gun', 'shot', 'chest', 'man'], ['Phillip', 'side', 'photo', 'mom', 'Butch'], ['Garnett'], ['guy', 'heart of Haynes'], [], ['Eastwood', 'perfect job', 'actor and director', 'T.J. Lowther', 'performance', 'young Phillip', 'convincing'], ['Costner', 'road movie', 'funny dialogues', 'thrilling background story', 'emotions', 'acting performances', 'brutal', 'unexpected scenes', 'setting in Texas', 'amazing climax', 'end', 'movie', 'dramatic masterpiece.Feel', 'share', 'thoughts', 'greetings', 'imdb.com users', 'Austria']]"
Gone Baby Gone (2007) - IMDb,"[['movie', 'second paragraph'], ['-This', 'short review', 'people', 'movies', 'sort of logic', 'plausibility', 'please', 'agony', 'watch something', 'dialog', 'scenes', 'copy', 'DVD', 'subtitles', 'story unfolding'], ['story', 'kid', 'rooky detective'], ['Fine'], ['ordeal', 'many moments', 'huh'], [], [], ['kid', 'head', 'complicated scheme', 'mother', 'fit parent', 'stead'], ['COME AGAIN'], ['hours', 'sound', 'DVD', 'sound', 'copies', 'script', 'Internet', 'lame excuse', 'plot'], ['Jeezz', 'Oceans', 'avid moviegoer', 'movies', 'week', 'prey', 'weak stories/plots', 'scripts in films', 'professional critics', 'general audience', '.. Seriously', 'such poor storytelling', 'case', 'essence', 'plot', 'Oceans', 'Oscar nods'], ['movies', 'Oscar'], ['rating systems', 'IMDb', 'movies', 'ten'], ['attention anyway.I', 'film', 'story', 'important aspect', 'slasherflick or something'], ['Good acting', 'cinematography', 'other feats', 'story', 'grounds.Guess', 'one.Man', 'waste of time', 'effort.1/10']]"
Taken (2008) - IMDb,"[['TAKEN', 'great action', 'thriller'], ['action', 'edge', 'seat', 'rush'], ['huge thrill', 'heartbeat'], ['good idea', 'director'], [], ['times'], ['scene', 'movie', 'intense non stop action'], ['definite', 'year', 'knight etc.Liam Neeson', 'role', 'ex spy', 'daughter KIM', 'Maggie Grace', 'length', 'movie', 'amount of time', 'action'], ['movie', 'spot', 'years quantom', 'solace'], ['fast paced action', 'TAKEN']]"
Strangers on a Train (1951) - IMDb,"[['first review', 'years'], ['high ratings', 'young moviegoers', 'vapid blockbusters', 'right', 'opinion'], ['Strangers', 'Train', 'opinion'], ['IMDb', 'rating', 'movie', 'masterpiece', 'end', 'bunch of crap.It', 'genre', 'master director'], ['part of movie', 'unusual premise', 'things'], ['characters', 'actions', 'several scenes', 'movie', 'universe'], ['movie', 'forever'], ['pretty non-eventful developments', 'bored.The end'], ['B horror movie'], [], ['time', 'movie', 'masterpiece'], ['rating', 'today'], []]"
Disconnect (2012) - IMDb,"[['movie', 'parallel stories', 'important thing', 'real lives', 'presence', 'media', 'social media', 'spirals out of control'], ['story', 'others.There', 'Ben', 'teen', 'Web', 'mean-spirited schoolmates'], ['Ben', 'grave decision', 'future hanging', 'thread', 'parents', 'sister reeling.Then', 'Cindy and Derek', 'death', 'baby'], ['issue', 'life', 'credit cards'], ['private eye', 'Mike', 'Cindy', 'Derek', 'online move', 'unexpected revelations'], ['result of Mike', 'investigation', 'problem', 'Nina', 'TV news reporter', 'hands', 'life story', 'Kyle', 'line of work', 'online in front', 'camera'], ['Nina', 'TV piece', 'broadcast unleashes', 'avalanche of trouble', 'Nina and Kyle', 'other people', 'career', 'ready interpretation', 'title', 'Disconnect', 'dangers', 'real people', 'real world'], ['people', 'movie', 'lot via text messaging', 'chat rooms'], ['spheres', 'things', 'people', 'characters', 'communicate with someone', 'person', 'title', 'Disconnect', 'imperative', 'Disconnect'], ['Log'], ['real existences', 'virtual ones'], ['real life', 'movie', 'virtual plots', 'way', 'latter take', 'unintended twists and turns.It', 'Mike', 'Cindy and Derek', 'life', 'dramatic move', 'result of Mike', 'investigations', 'story around Ben'], ['Ben', 'dad', 'turn', 'legal counsel', 'TV station', 'Nina', 'way', 'fronts', 'fallout', 'behavior of teens', 'Internet.While', 'Nina', 'immediate connection', 'story', 'movie', 'mere fact', 'TV personality', 'story', 'others', 'everybody', 'days', 'everybody', 'TV news'], ['TV', 'real life'], ['stories', 'similar pace and climax', 'same time'], ['scheming', 'plotting', 'cell phones', 'computer keyboards', 'scenes', 'freeze-frame'], ['Real-world existences clash', 'inevitable collision'], ['disconnect']]"
The Raid 2 (2014) - IMDb,"[['sequel', 'conceivable way'], ['action', 'time percentage wise', 'way'], ['movie', 'collection of fight scenes', 'history of action cinema', 'car chase'], ['movie in existence', 'anything', 'collection', 'brutal fights'], ['Characters', 'book level'], ['Story', 'services', 'action'], ['Everything', 'sound design', 'stunts', 'special effects'], ['hell'], ['moments']]"
Infernal Affairs (2002) - IMDb,"[['thing about INfernal Affairs', 'Hollywood', 'accomplishment', 'ability', 'terrible movies'], ['Hollywood', 'accomplishment', 'ability', 'great movie', 'something'], ['films', 'Departed', 'Infernal Affairs'], ['Infernal Affairs', 'Departed'], ['IA', 'story', 'superfluous scenes', 'romantic appendage', 'hack-job', 'Departed'], [], ['yeah', 'Nicholson over-acting', 'Boston accents', 'cops', 'time']]"
Man on Fire (2004) - IMDb,"[['revenge flicks'], ['money', 'revenge movie', 'revenge', 'tough guy'], ['sermon', 'importance', 'other cheek', 'Steven Seagal movie.I', 'big fan', 'revenge genre', 'something', 'build-up', 'blood boiling'], ['characters', 'vengeance', 'revenge movies', 'TRUE', 'revenge.COLLATERAL DAMAGE', 'good example', 'movie', 'wall'], ['revenge movie', 'message against terrorism', 'war', 'violence'], ['Arnold Schwarzenegger film'], ['break.So', 'material in MAN ON FIRE', 'action thriller', 'prisoners'], ['Denzel', 'stick of dynamite', 'man', 'anus', 'movie', 'people'], ['Washington', 'character', 'part', 'reason'], ['revenge movies', 'heroes', 'anybody'], ['Creasy', 'Washington', 'bodyguard', 'death', 'little girl', 'Dakota Fanning', 'mere vengeance'], ['everyone', 'pity', 'remorse.In fact', 'Tom Clancy', 'Remorse'], ['Scott', 'top', 'game', 'subtitles', 'way', 'unmistakable grain', 'movie', 'revenge flick.It', 'Christopher Walken', 'Mickey Rourke', 'Kings of Cool', 'same film'], ['right', 'film worth', 'Quentin Tarantino'], ['Tony Scott', 'films', 'revenge movie', 'lot'], ['definite must-see', 'performance by Washington.One', 'underrated films'], ['%', 'reviews on Rotten Tomatoes'], []]"
End of Watch (2012) - IMDb,"[['Shot documentary style', 'Watch', 'police drama'], ['film benefits', 'lead performances', 'Jake Gyllenhaal', 'Michael Peña', 'energy and personality', 'roles as officers Taylor', 'Zavala'], ['film', 'term of plot development', 'entertainment value', 'action scenes', 'funny moments', 'great script.Part', 'reason', 'audience', 'connection', 'officers'], ['relatable characters', 'time', 'end', 'film'], ['Watch', 'great film', 'action drama', 'fascinating insight', 'daily life', 'police officer']]"
The Life of David Gale (2003) - IMDb,"[['films', 'petty', 'unimportant failing'], ['other films', 'everything'], ['films', 'Life Of David Gale', 'cut', 'rest of Hollywood fare', 'excellent film', 'flawless'], ['list', 'petty complaints', 'spoilers'], ['reader', 'read', 'film', 'penny', 'price', 'cinema ticket', 'DVD'], ['Spacey'], ['knack'], ['Kate Winslet'], ['list of complaints', 'thriller Alan Parkers', 'tension'], ['elements', 'sense'], ['example', 'glimpse of Dusty', 'mysterious cowboy', 'Bitsey', 'Zac stop', 'engine trouble'], ['minute', 'coincidence', 'off-chance', 'car', 'New York reporters', 'Gale', 'execution'], ['case that Dusty', 'rental car', 'way', 'rest stop'], [], ['answer', 'course', 'Parker', 'tension'], [], [], ['course', 'part', 'film'], ['example', 'Bitsey', 'first place'], ['letter of explanation', 'tape of Constance', 'suicide', 'execution', 'place'], ['piece', 'innocent people'], ['course', 'way \x97', 'film'], ['half', 'dollars', 'something'], ['part', 'film'], ['Bitsey and Zac'], ['Gale', 'ex-wife'], ['Dusty', 'love of opera', 'element', 'sake of effect'], ['original comments', 'minor quibbles', 'mark', 'film']]"
Amores Perros (2000) - IMDb,"[[""'Amores Perros"", 'experience', 'director Alejandro Gonzalez Iñarritu'], ['difficult film', 'audience', 'reward', 'brutality'], ['magnifying glass', 'pain of love'], ['new meaning', 'film title', 'literal translation', ""bitch'.In"", 'moment in time', 'lives in Mexico City', 'car crash'], ['film', 'separate segments', 'past', 'present', 'future'], ['Octavio', 'recognition and love', 'wrong places'], ['desire', 'choices in life'], ['Valerie', 'life', 'car accident', 'relationship', 'self-destructing'], ['El Chivo', 'absence', 'daughter', 'void', 'life'], ['companionship', 'dogs', 'street', 'living things'], ['lives', 'individuals', 'ways'], ['single thread', 'love'], ['hell', 'it.When', ""'Amores Perros"", 'first things', 'mind', ""'Babel""], ['emotional depths and highs', 'Perros', 'times'], ['gritty film'], [""'Perros"", 'those who are rarely phased by cinema'], ['times'], ['Iñarritu', 'movie', ""'dog holocaust"", 'times'], ['film', 'sheer violence', 'disturbing', 'mighty punch'], ['film', 'faint of heart', 'question', 'Perros', 'tender heart', 'message'], ['Iñarritu', 'story from start', 'bare basics'], ['ability', 'piece', 'human spirit', 'light'], ['relentless', 'nothing', 'greatness'], [""'Amores Perros"", 'features', 'array of actors', 'actresses', 'work wonders', 'respective roles'], ['Gael Garcia Bernal', 'brilliant'], ['quirky role', 'rare ability', 'capture and audience', 'attention with ease'], ['Emilio Echevarria', 'El Chivo', 'haunting performance', 'man'], ['part', 'film', 'Emilio', 'wonderful presence'], ['Goya Toledo', 'Valerie', 'celebrity', 'accident', 'film'], ['part', 'story', 'fact', 'life of someone', 'nothing'], ['many numerous performances', 'talents', 'something'], [""'Amores Perros"", 'adrenaline rush', 'entire running', 'two-and-a-half hours'], ['primal film', 'Iñarritu', 'impeccable style and talent'], ['mutli-faceted story', 'electric performances', 'works', 'many different layers', 'results'], ['step in film-making', 'perfect picture', 'collage of emotions', 'flawed characters', 'sake of love']]"
